1739	3839	291	46	1069	1148	1627	505	902	1477	1396	386	905	75	0	268	523	355	578	427	232	70	18	118	25	0	0	75	141	62	237	102	252	384	255	537	341	477	375	100	157	571	2003
3839	3839	1716	137	3839	3839	3839	1989	3067	3839	3839	1357	3126	368	0	745	1557	1034	1682	1357	852	268	37	329	61	0	0	205	437	189	700	368	746	1191	675	1412	948	1486	955	341	377	1582	3839
291	1716	98	9	459	528	620	200	414	600	595	139	387	30	0	55	154	77	193	146	62	37	11	37	5	0	0	14	23	12	66	23	68	137	64	120	70	114	105	43	34	186	450
46	137	9	0	155	114	120	39	57	107	118	12	41	4	0	20	37	9	62	37	14	4	2	2	4	0	0	7	12	2	5	14	14	29	12	43	14	21	11	7	2	21	73
1069	3839	459	155	3839	3839	3839	1450	2155	3635	3269	661	1612	162	0	445	766	612	832	714	418	123	18	173	32	0	0	120	254	107	368	248	411	627	412	739	509	739	464	155	143	659	1927
1148	3839	528	114	3839	3839	3839	1623	2771	3839	3839	761	1646	168	0	487	884	652	1043	871	503	171	23	221	54	0	0	154	282	116	477	246	480	620	395	877	528	896	598	168	223	820	2164
1627	3839	620	120	3839	3839	3839	2759	3839	3839	3839	1084	2307	257	0	575	1127	850	1269	1102	648	214	23	261	68	0	0	202	345	166	602	357	612	866	493	1068	739	1053	680	209	296	1096	2825
505	1989	200	39	1450	1623	2759	543	2701	2207	1775	373	739	77	0	214	441	280	420	343	223	89	21	82	20	0	0	64	139	46	170	96	198	304	166	384	207	341	239	68	96	345	987
902	3067	414	57	2155	2771	3839	2701	3839	3839	3294	675	1336	121	0	350	652	553	752	666	427	180	29	157	36	0	0	130	237	104	436	184	355	516	350	689	375	589	405	116	155	639	1637
1477	3839	600	107	3635	3839	3839	2207	3839	3839	3839	1284	2510	268	0	564	1239	796	1244	1023	587	205	46	245	48	0	0	155	325	146	636	307	605	728	553	1073	691	1055	691	218	261	1048	3062
1396	3839	595	118	3269	3839	3839	1775	3294	3839	3839	1748	2848	293	0	677	1312	975	1625	1248	670	254	39	329	86	0	0	221	336	136	652	364	602	973	559	1227	798	1187	795	245	304	1107	3157
386	1357	139	12	661	761	1084	373	675	1284	1748	412	911	77	0	211	295	236	371	262	184	75	0	87	16	0	0	55	109	54	162	82	157	248	105	264	204	316	223	77	62	264	909
905	3126	387	41	1612	1646	2307	739	1336	2510	2848	911	1759	432	0	593	984	641	1075	903	464	141	25	211	34	0	0	130	271	136	484	207	409	596	396	866	523	805	523	175	223	771	2391
75	368	30	4	162	168	257	77	121	268	293	77	432	4	0	52	116	71	114	102	45	16	2	25	5	0	0	21	43	18	43	27	52	86	25	79	59	105	54	18	30	105	289
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
268	745	55	20	445	487	575	214	350	564	677	211	593	52	0	1427	2000	1219	2118	1487	791	246	48	345	98	0	0	232	450	255	750	402	678	991	620	1248	570	1257	605	246	291	866	1312
523	1557	154	37	766	884	1127	441	652	1239	1312	295	984	116	0	2000	3839	3839	3839	3839	2385	830	187	953	264	0	0	643	1159	546	1930	1055	1734	2712	1685	3155	1950	3162	1837	584	471	1743	2792
